Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),ENTRANCE:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 07/07  21:00:00,15.5666666666667,84.75,21.1654408578885,21.4921232839828,25.885987351141,0.359195303306304,9.972619090093664E-002,,,,,63.4993211246531,,58.2774174501842,,54.5208598311066,,58.0770740057977,6.072895801263981E-002,5.724658209070884E-002,4.551442531437250E-002 
 07/07  22:00:00,14.3166666666667,87.5,21.3007938083399,21.2601113240455,3.4209075253162,0.435973541384973,0.17206041376528,,,,,58.0658175219209,,60.1513411685993,,56.187883356212,,59.9514347255555,5.901210619753056E-002,5.380611085638997E-002,4.542207146949632E-002 
 07/07  23:00:00,13.1416666666667,87.9166666666667,21.1520253818543,21.1001590972934,0.604553624913285,0.398482875220094,0.234165720094341,,,,,55.2310568713303,,60.5044807040212,,56.9330621203206,,58.9752354713876,5.529031006336007E-002,5.159404402504455E-002,4.585938732327741E-002 
 07/07  24:00:00,13.2416666666667,88.25,21.0431817671289,21.1444855040864,0.36201577886545,0.250750432393803,0.232031591749456,,,,,53.6207072550961,,58.8269130094795,,55.8931564327732,,57.8682551378198,5.154387225628081E-002,4.902207552258060E-002,4.591906212897701E-002 
 07/08  01:00:00,14.3416666666667,93.4166666666667,20.9947562768091,21.408898774606,0.203169404941309,0.145667815351206,0.192779854435817,,,,,53.6943200187956,,58.7028856204563,,56.3926850894333,,57.2198256076039,4.860718265818186E-002,4.644825197228697E-002,4.489811466354234E-002 
 07/08  02:00:00,14.5666666666667,98.,20.944623872751,21.5511893829783,0.196052361433675,0.137435985641268,0.190207423395933,,,,,55.1561332908822,,59.6954229666163,,58.7722030596135,,58.2344368643833,4.628602673031029E-002,4.423014448004974E-002,4.391193708402250E-002 
 07/08  03:00:00,14.1666666666667,98.,20.8632380783493,21.5982711137545,0.213643167250699,0.149904689952904,0.210091620816583,,,,,57.2996470956428,,61.4011542169625,,61.7065064377162,,60.2116085592352,4.454398480928187E-002,4.243605877577619E-002,4.335663142276332E-002 
 07/08  04:00:00,13.9416666666667,98.,20.7801981870248,21.6157793666398,0.210943420043698,0.147390344196804,0.210532650702003,,,,,58.8066996940782,,62.6540310354949,,63.4725905217837,,61.7922243324812,4.375831002101765E-002,4.155246491437480E-002,4.329909785176533E-002 
 07/08  05:00:00,13.8416666666667,98.,20.752443681825,21.7068474587462,0.225139283138266,0.158973220592617,0.226587311059853,,,,,59.7111493371103,,63.4931533206273,,64.4652098855196,,62.866745204731,4.324256175696205E-002,4.092737953265760E-002,4.335341158432792E-002 
 07/08  06:00:00,13.9166666666667,98.,20.8242891610524,21.4355662707832,0.266160332542193,0.198284432389708,7.66510991331269,,,,,59.2620830829977,,63.5994343062578,,64.4089041206639,,62.5493454987493,4.338696527210006E-002,4.100116647007836E-002,5.411263249838200E-002 
 07/08  07:00:00,14.,98.,20.9240577529919,21.0889267890604,0.385485581299874,0.31350294480925,9.97067596565203,,,,,59.5441726312164,,63.6453211034145,,64.7080023998202,,61.6837776277828,4.435332804915258E-002,4.200097461854913E-002,5.851943097689824E-002 
 07/08  08:00:00,15.05,94.5,21.1164560857731,21.5335231886981,0.89574743280605,0.535382118174786,10.2228308455865,,,,,83.4442589196619,,63.6202462613499,,64.9396382084632,,67.6345661997986,4.908520225189870E-002,4.554074980111589E-002,5.928483373029902E-002 
 07/08  09:00:00,16.2083333333333,85.5833333333333,21.5027074829212,22.8292502868654,25.8967565253441,8.81424317976845,0.199598673888325,,,,,65.4868752866471,,63.7119674513337,,61.630270855423,,67.8012117948496,6.067796414993373E-002,5.229444244884088E-002,5.666621173692368E-002 
 07/08  10:00:00,17.1416666666667,74.5833333333333,22.2552920682655,24.3374429930794,0.616791445268104,0.290050530485718,0.17562107247636,,,,,55.064080933873,,58.801187427402,,55.7824340869825,,64.4165104016362,5.690462252724193E-002,5.538205309497185E-002,5.211340031013120E-002 
 07/08  11:00:00,18.5333333333333,67.6666666666667,23.4373060107644,25.4731304809199,0.572142235413692,0.218539103625816,0.142419399125073,,,,,51.9678967538108,,54.1450705697686,,50.058016722048,,59.3526486671132,5.173565617991455E-002,4.914625964503772E-002,4.744328833901848E-002 
 07/08  12:00:00,19.725,65.4166666666667,24.4623867684034,26.0156605477569,0.318885195433078,0.268292480581716,0.362520357160251,,,,,50.7276282116205,,50.8724032564519,,47.2160012299627,,57.609846800142,4.932056618803677E-002,4.669713408389347E-002,4.605388122771772E-002 
 07/08  13:00:00,20.7416666666667,62.0833333333333,25.4228522704888,26.4164537091839,0.345138623557614,0.115439901089288,0.299661112866819,,,,,49.9321531067591,,48.2214935700622,,45.6159617114751,,56.6393321003436,4.722799959958865E-002,4.455765119293304E-002,4.550004298510291E-002 
 07/08  14:00:00,21.725,60.5833333333333,26.3705523068354,26.7352353275876,0.32955007394325,0.131559294837863,0.322044765498725,,,,,48.3270486296531,,45.929666115083,,44.567491185106,,55.8689617718906,4.545301202247945E-002,4.254113166117440E-002,4.518912250402990E-002 
 07/08  15:00:00,21.925,59.25,27.3503792957674,26.8693158451166,0.321960879847686,0.140049873298134,0.26418891501637,,,,,46.32603249096,,43.9709909477888,,44.5405690098545,,55.6744288173967,4.432635024596247E-002,4.139219274378830E-002,4.416779886861808E-002 
 07/08  16:00:00,21.6833333333333,59.75,27.590811399883,26.648069390638,0.329915423933158,0.153437697210195,0.206536068349659,,,,,41.9909385397981,,43.2615794648023,,44.9095298266397,,55.3202995656313,4.403201484187960E-002,4.109942183393819E-002,4.325506307808807E-002 
 07/08  17:00:00,21.95,59.25,28.0434060821784,26.3919389256452,0.312626296901203,0.220015135594956,0.262240167632978,,,,,38.8805220921201,,42.3802547707787,,45.5848915011589,,55.1357394200084,4.377071057341520E-002,4.140381407989856E-002,4.297305718313793E-002 
 07/08  18:00:00,21.9083333333333,59.1666666666667,28.1601597191162,26.118476757911,0.367319920336939,0.175563759413696,0.144129351680888,,,,,39.6448605357434,,42.3008136045221,,46.2825987446477,,54.977885856204,4.409880956384107E-002,4.133893006967204E-002,4.144447599621279E-002 
 07/08  19:00:00,21.525,65.25,25.2642153201195,25.8552829325592,61.3836144576419,77.3502775921437,1.632037351266026E-002,,,,,54.2869823718599,,58.8139374371589,,47.0795144046776,,60.4354592328865,6.081635838550360E-002,6.051499520411690E-002,4.005598328512881E-002 
 07/08  20:00:00,21.225,71.3333333333333,23.7403933573993,25.5551209525456,47.0196526998064,81.1343936406587,0.0,,,,,61.5338903078476,,66.2464585640049,,49.6454695230346,,64.5786001202877,6.103362684809623E-002,6.112300022686327E-002,4.115004461961341E-002 
 07/08  21:00:00,19.5833333333333,77.6666666666667,22.9677532227246,25.191328615383,44.5059362530886,41.792837686635,4.361405149037825E-002,,,,,65.0379851181085,,67.2067739945709,,52.8212311946145,,66.9158553224983,6.112749140117050E-002,6.082357052936202E-002,4.187506519135703E-002 
 07/08  22:00:00,17.45,86.25,22.3448416318976,24.821439405065,21.7359719480671,24.4417117735453,0.143614817968409,,,,,65.7350438981603,,68.0226238905667,,55.157983533725,,67.0515477722382,6.064377221452674E-002,6.051656347680542E-002,4.188595743295370E-002 
 07/08  23:00:00,16.7,92.3333333333333,23.3766732655175,22.7133431901644,0.486643939481511,0.221954566718732,22.0567037284146,,,,,58.9594063071324,,61.2084551980619,,67.9094903946152,,64.6468707124962,5.644691359862611E-002,5.625167672138814E-002,5.970007409247677E-002 
 07/08  24:00:00,16.4083333333333,94.,23.6000319913018,21.977649941669,0.60905472029498,0.27176397689232,16.886003485849,,,,,58.518179000318,,61.0741597662013,,69.8211631672742,,64.4846240146939,5.237035153207023E-002,5.132688279767752E-002,5.995976116516549E-002 
 07/09  01:00:00,15.9083333333333,89.3333333333333,23.5408169248987,21.8335944992501,0.74533208570912,0.327513045384978,13.2979457229661,,,,,58.2774989651839,,61.1739680365289,,65.9152340263195,,63.7438922576635,5.128177982671597E-002,4.926002436515212E-002,5.955217750508840E-002 
 07/09  02:00:00,14.4166666666667,91.25,23.3743116619986,21.3797921070089,0.798178109800891,0.370457925866692,9.9056004826673,,,,,56.8159368855391,,60.2914156391081,,62.1914366054035,,61.4371508779963,5.118087193214979E-002,4.825689547628140E-002,5.873078787966942E-002 
 07/09  03:00:00,12.625,95.5833333333333,23.142571168181,21.4627396642802,0.781144460143581,0.394914807300234,5.14580738845047,,,,,55.1431349255638,,58.9475621552707,,59.1846653923213,,59.3661482688473,5.137022421577762E-002,4.804657329940887E-002,5.722749470345009E-002 
 07/09  04:00:00,12.,96.,22.910633290882,21.3301740874707,0.741983387296789,0.408497503929463,4.53430656056857,,,,,53.3398107523022,,57.2791302731255,,58.4625205104946,,57.5596635194527,5.147542210517910E-002,4.814892856701334E-002,5.478436639793965E-002 
 07/09  05:00:00,11.9416666666667,96.,22.751254784591,21.4446710134793,0.769448587640429,0.474505718911479,4.85983059549041,,,,,50.9309343163484,,54.5640532132821,,56.7887618072837,,55.0205950698725,5.171661457062447E-002,4.867922606405839E-002,5.436053666848797E-002 
 07/09  06:00:00,12.0166666666667,96.,22.6765265249273,21.1735057234318,0.939289007499041,0.583884920073474,10.7012415236544,,,,,48.8552962395,,52.7048418644895,,56.7327181855914,,52.3140838341819,5.246166586383025E-002,4.970531225338635E-002,5.758969310126996E-002 
 07/09  07:00:00,12.275,94.25,22.6723545681482,21.1317812425772,1.08503939860525,0.694701529015314,9.34487701853095,,,,,48.5683588443806,,51.5877892770688,,56.0214760886728,,50.8820682856789,5.347266797178100E-002,5.091172880816610E-002,5.890478342561523E-002 
 07/09  08:00:00,13.9166666666667,84.25,22.7771597450033,21.5367604022946,1.42159068385725,0.754665965394774,9.82671075713851,,,,,70.0306875925015,,50.4751844679631,,54.7558847751721,,54.5494604901881,5.405482875416934E-002,5.231781532637991E-002,5.859326323287720E-002 
 07/09  09:00:00,15.8166666666667,77.4166666666667,21.2238293826296,22.3311080835482,36.1750439709975,32.9435748162284,5.918987775707425E-002,,,,,58.2600089632322,,60.1607456731348,,53.9290980939886,,56.0046131908181,6.075925881203657E-002,6.069643833826741E-002,5.665730436954489E-002 
 07/09  10:00:00,17.45,75.25,22.2295113305114,22.7715413472088,0.739127895617364,0.2444986568719,6.596594477064510E-003,,,,,51.2298217470443,,54.1113381042281,,52.5867350911349,,53.7276140965688,5.736826711605843E-002,5.694346160919283E-002,5.092175733500529E-002 
 07/09  11:00:00,19.425,69.3333333333333,23.495219223289,23.7851320695192,0.627726563581205,0.161710738581586,0.0,,,,,49.8590049389429,,51.3019387024464,,50.1014051339798,,53.2732226777541,5.250081566562712E-002,5.022717433940686E-002,4.599319771797753E-002 
 07/09  12:00:00,21.0583333333333,61.9166666666667,24.4905786600858,24.5659235369756,0.339130253384248,0.26585627070761,0.350292017434128,,,,,48.8703277908471,,49.415254943128,,48.4934904732914,,52.8004371323463,4.969915733350383E-002,4.682607484646619E-002,4.416122760346073E-002 
 07/09  13:00:00,22.65,52.5833333333333,25.3840521735771,25.1651348810826,0.371451242163115,2.515924480325981E-002,0.228037811236784,,,,,47.040088597762,,47.3253288353868,,47.1200795738118,,52.0545084469706,4.665778341245844E-002,4.274683935948265E-002,4.284611399615460E-002 
 07/09  14:00:00,23.925,47.4166666666667,26.659691254874,25.9199874794099,0.360384757457645,5.191604848858800E-002,0.310451827788046,,,,,44.2729353365283,,44.2074697267178,,44.8010763013935,,51.0297159266729,4.457546731966461E-002,3.962140493169757E-002,4.251268104235884E-002 
 07/09  15:00:00,24.475,47.5833333333333,27.9162584009485,26.3444549635145,0.379803890265905,5.244988102160768E-002,0.272871315669859,,,,,41.3012836201874,,40.9531807720449,,43.3836811071996,,50.3152576523548,4.368518107532191E-002,3.834757079588833E-002,4.218132624723910E-002 
 07/09  16:00:00,24.4833333333333,48.5833333333333,28.8677912346855,26.3742043625408,0.411945959857289,5.718614329701661E-002,0.239544787863644,,,,,36.4411664759403,,38.6356922289622,,43.2181536932325,,49.9708582917871,4.330610609051553E-002,3.756173692453362E-002,4.121858582889475E-002 
 07/09  17:00:00,24.575,47.25,29.5242102203581,26.1742380106908,0.432566475337314,7.573115540944951E-002,0.230064045591499,,,,,33.3138944256285,,37.1449334927442,,43.671234151557,,49.662989294963,4.330179447708193E-002,3.723974933793651E-002,4.024824235814214E-002 
 07/09  18:00:00,24.875,44.25,30.0364676779723,26.0014502341473,0.438713335746905,9.240343763666779E-002,0.155982247057814,,,,,32.8467384964807,,36.1224069296918,,43.8773908280246,,48.9465182922003,4.331948806776001E-002,3.733150017350092E-002,3.930341791182870E-002 
 07/09  19:00:00,24.0666666666667,50.,27.7609854673492,25.7908931579226,187.341039714731,42.8597137170604,0.167343306196419,,,,,46.5568899864871,,44.1955500636557,,44.2128184046786,,49.7574673260569,6.118899551323329E-002,5.936438317561784E-002,3.900375955507595E-002 
 07/09  20:00:00,22.525,56.75,25.3565113183682,25.4433986364813,100.036287814697,93.8313621857532,0.400753258159219,,,,,51.9163861851287,,52.5325625669055,,45.8081054011083,,51.4821725047345,6.085068145761938E-002,6.111680657433295E-002,4.128081989919952E-002 
 07/09  21:00:00,20.5,61.5,23.5700772190388,25.1774424302556,56.247950022151,77.4767947328405,0.0,,,,,52.8886384951408,,55.5044518486814,,47.3781681078637,,53.9735532826197,6.119901411760215E-002,6.109490705375459E-002,4.403849300243953E-002 
 07/09  22:00:00,18.7416666666667,66.9166666666667,22.5838685300404,24.8783851599761,46.6680694764791,46.4773570351614,9.971672045922360E-002,,,,,55.9948717299089,,57.0266926134927,,48.2668219278773,,55.0779091637152,6.105683488893207E-002,6.091943018779054E-002,4.410444099152559E-002 
 07/09  23:00:00,16.8,74.25,23.6065254455151,22.5439049978348,0.673078756456405,0.462633777919759,25.1586749072849,,,,,48.784631598408,,50.7111078844916,,55.9313851464157,,52.1405464813145,5.788460601626460E-002,5.766521547931933E-002,6.011460188922552E-002 
 07/09  24:00:00,15.0416666666667,83.25,23.9069151011434,21.3612625717251,0.724349173574522,0.65372143264749,30.9931103092473,,,,,47.2935767463778,,49.7623019945296,,60.8690951897868,,50.9481353137159,5.484241974764106E-002,5.451074714553547E-002,6.070842404845925E-002 
 07/10  01:00:00,13.8,85.25,23.8195238906969,20.8871871039503,0.441756541907223,0.650134537780397,19.4307726958849,,,,,46.8306117630971,,49.4557371381316,,58.4442046402668,,50.5020063231013,5.271090663098094E-002,5.284006333892780E-002,5.986628010576903E-002 
 07/10  02:00:00,11.0833333333333,91.,23.5630829260864,21.0907486862854,0.44058818927564,0.67141228753231,12.1440486897818,,,,,45.8407506087875,,48.0518720717106,,52.931919601178,,48.7896749468463,5.109494110926611E-002,5.196382669206512E-002,5.915924403814742E-002 
 07/10  03:00:00,7.86666666666667,97.1666666666667,23.1311254281739,21.8068991294355,0.683010769185058,0.683010095998734,0.504339226854658,,,,,44.0549795377236,,46.0312637310844,,45.7203830184378,,46.4461322835787,5.121621386596059E-002,5.186884319835739E-002,5.748552463481144E-002 
 07/10  04:00:00,6.7,98.,22.758282878351,21.9675943989482,0.787244392202606,0.584207768870224,0.397745486489932,,,,,40.3015486247253,,42.5563139241322,,44.3818705958898,,43.3338337016886,5.230885871370879E-002,5.191508185662674E-002,5.415133716338295E-002 
 07/10  05:00:00,6.7,98.,22.5197635148802,21.0077464091264,0.791865469312433,0.540846267722466,4.51193457077748,,,,,37.5861723064179,,39.9764124439009,,43.0541909477084,,40.1265956759125,5.298515799566614E-002,5.188371953690849E-002,5.679881340344523E-002 
 07/10  06:00:00,6.99166666666667,98.,22.4976666589888,20.9429103635765,0.64116882535768,0.411170533797064,9.89581622734775,,,,,35.6638192621071,,38.7110656054627,,43.7677344550478,,37.5244800311312,5.276613778302660E-002,5.133100334951426E-002,5.872101104038307E-002 
 07/10  07:00:00,7.55,98.,22.5780654111585,20.8988218837354,0.564935718882048,0.335006260044772,12.8745684842485,,,,,35.2875985767569,,38.0469273552993,,44.6265474597881,,37.7333386331342,5.203077575835049E-002,5.034455834961764E-002,5.953264419121327E-002 
 07/10  08:00:00,9.025,98.,22.6596704617481,21.0199732567032,0.849597649303023,0.422486181595082,12.5861546916494,,,,,65.993573309491,,38.6690153081222,,48.2217934572437,,45.3346677773534,5.300697979338145E-002,5.048835041033004E-002,5.975516053910956E-002 
 07/10  09:00:00,11.3583333333333,91.,21.3382900729373,22.5494413983665,18.0570922009673,11.4213001453406,0.298457286988391,,,,,53.0277145499547,,52.5137418002357,,45.7988410870919,,52.0772794308054,6.024574778888570E-002,5.954642112153793E-002,5.652894652845682E-002 
 07/10  10:00:00,13.975,76.6666666666667,23.017670959211,24.5963989487322,0.378934715566902,0.271470922893961,0.286349075260445,,,,,43.1095803834364,,44.9928702042982,,40.6015430621026,,47.1194065343209,5.684015325511920E-002,5.654778627925518E-002,5.261689318993327E-002 
 07/10  11:00:00,16.15,67.0833333333333,24.3830035930976,25.7322388290696,0.284054751331392,0.215537138305868,0.270381533788148,,,,,40.9991669443014,,41.5536779735568,,37.9944509913703,,44.6487069204636,5.158051023399907E-002,5.106550534830104E-002,4.953057299808298E-002 
 07/10  12:00:00,17.775,62.0833333333333,25.4882667162823,26.2875041711806,0.232472127143321,0.250029770853109,0.304793300935828,,,,,40.058417330636,,39.2911049068106,,36.9157466328033,,43.9654382982117,4.834197571083351E-002,4.796779970059989E-002,4.774842615485144E-002 
 07/10  13:00:00,19.6833333333333,54.1666666666667,26.4192213157833,26.6600004048784,0.127890213362346,0.34893869678621,0.492904929148279,,,,,39.2080263477816,,37.5159557316166,,36.3100286361644,,43.6255628105322,4.564832860290811E-002,4.669956119615227E-002,4.737371782667767E-002 
 07/10  14:00:00,21.825,45.9166666666667,27.4518262035288,27.0331502844622,6.590337975591508E-003,0.434589273041388,0.742949423583103,,,,,37.5367461928216,,35.2402965087736,,35.1681393933694,,43.1547597583496,4.239108952068787E-002,4.605513458522245E-002,4.870682631706671E-002 
 07/10  15:00:00,22.8166666666667,41.25,28.4857917738749,27.1861377595732,0.0,0.50361228934221,0.820194072626102,,,,,35.1136214696914,,32.6446596982678,,33.8700042777093,,42.4737132272004,4.078908196814177E-002,4.623077692416826E-002,4.995594827607071E-002 
 07/10  16:00:00,23.1916666666667,42.3333333333333,29.3394499870233,27.0588273503288,7.198401849063780E-002,0.451322463038382,0.61083838645003,,,,,30.4947711324067,,30.7171533545718,,33.5474631734071,,41.5500818531073,4.081754422841442E-002,4.594271276592716E-002,4.940420781260547E-002 
 07/10  17:00:00,23.1083333333333,44.,29.963751961668,26.7513103079011,0.150184290588685,0.486895896410064,0.515488279785752,,,,,27.5110490097769,,29.9600035444677,,34.7048763388011,,40.9690486183082,4.163723566857862E-002,4.558719305130778E-002,4.740033024868545E-002 
 07/10  18:00:00,22.55,46.9166666666667,30.5056861591166,26.4339626206347,0.179797703205713,0.473322918056853,0.47390254046342,,,,,27.3198439423813,,29.6024578954349,,35.8134084985584,,40.9306775618991,4.226698444761886E-002,4.604374658441512E-002,4.646737051194160E-002 
 07/10  19:00:00,21.425,54.8333333333333,26.0849495552062,26.0774775982334,147.592205722469,96.7539163710277,0.499539133130167,,,,,48.6770288527641,,48.9128350460473,,37.5466488857813,,43.9291750438086,6.098258523785058E-002,6.109359175498586E-002,4.655972646242885E-002 
 07/10  20:00:00,19.925,61.3333333333333,24.0294339693504,25.661098694292,85.1092601146016,59.4954216430546,0.456780244659488,,,,,52.7023912455402,,53.0679189376478,,40.3889223861422,,49.2598769445832,6.095347729134961E-002,6.113767807412358E-002,4.730655214286324E-002 
 07/10  21:00:00,17.8416666666667,71.75,23.2033336050366,25.2396636451381,42.4266445413693,25.2341648307747,0.359561312254634,,,,,56.5806791813774,,55.7510576830161,,42.6439450013845,,54.8743975760016,6.085938452025449E-002,6.085858314278516E-002,4.741175066230503E-002 
 07/10  22:00:00,15.6333333333333,83.8333333333333,22.29605891925,24.8367633054595,19.3717448334824,22.2969662444048,0.382825125143375,,,,,58.8039918025097,,60.2034783176243,,44.7985277504325,,56.8715936317283,6.019334274094069E-002,6.067841596755011E-002,4.719104248084133E-002 
 07/10  23:00:00,13.4583333333333,93.8333333333333,23.023611437522,21.6907651881241,0.234935741809729,0.400389595937501,24.7837112587178,,,,,51.7169598887413,,53.9598505483849,,61.1731857181563,,53.1949579607767,5.687360071976157E-002,5.784269507202611E-002,6.022469991236416E-002 
 07/10  24:00:00,13.025,98.,23.4824252372012,21.1548992246177,0.211950724773248,0.416375889426631,11.0881272960734,,,,,49.8781335366444,,52.4184559230903,,61.3451574858429,,52.5705012192101,5.295533818068891E-002,5.410493184138026E-002,6.008321575461852E-002 
 07/11  01:00:00,13.925,79.3333333333333,23.5625266544221,21.271695324781,0.215803876970936,0.298231001206091,10.6675520787918,,,,,49.0996232429299,,51.6932566429175,,55.3722058949774,,52.2389693462882,4.988275921175709E-002,5.090544776804489E-002,5.993177827635301E-002 
 07/11  02:00:00,14.4166666666667,65.4166666666667,23.5511595202797,21.2807999066,0.296746996482663,0.219916394586766,8.87952272334118,,,,,46.8009989616772,,49.3630711687021,,45.9520907672618,,48.9610314472049,4.858176791374663E-002,4.883834063552608E-002,5.905897258217906E-002 
 07/11  03:00:00,14.5,64.4166666666667,23.4846888914612,21.5029834871129,0.279581636158274,0.203879821304341,5.18080506146146,,,,,44.5560635268377,,47.3592340849307,,43.9886324490514,,45.9966110579413,4.782772695043167E-002,4.748852781646076E-002,5.763504448645582E-002 
 07/11  04:00:00,14.3833333333333,63.4166666666667,23.380235079833,21.5272900469191,0.282305834026989,0.205520173743258,4.93142781093935,,,,,42.8575804937125,,45.7979464575651,,43.2260599758273,,44.2053200946677,4.727329413038605E-002,4.651619042277175E-002,5.741957965932998E-002 
 07/11  05:00:00,14.4166666666667,62.4166666666667,23.3295295137074,21.4484619855669,0.278121610629158,0.201785379959359,6.27308953884587,,,,,40.9231487734737,,43.9693144056593,,41.8353765402612,,42.4136925820874,4.684356921388991E-002,4.572613011475615E-002,5.880224770720443E-002 
 07/11  06:00:00,14.5,60.8333333333333,23.3904242739479,21.1814684645613,0.292665688711339,0.210132420114372,14.9225412776633,,,,,38.4591549069627,,41.9365938857886,,42.3573654062077,,40.3160060246491,4.658458590698206E-002,4.508825352062783E-002,5.957400509669033E-002 
 07/11  07:00:00,14.5583333333333,61.1666666666667,23.5349344410245,21.3682004516441,0.290746502805955,0.208703705817812,8.83627214738623,,,,,36.6536438461302,,40.0285410779428,,41.2519589728109,,39.9023742831587,4.654686546608108E-002,4.471168656289926E-002,5.991311870963058E-002 
 07/11  08:00:00,15.0083333333333,61.4166666666667,23.6832624167834,21.652797032394,0.688381328811757,0.330115049939749,9.25324136936788,,,,,60.2437617633726,,38.7412715362945,,42.149956359197,,45.6243024879181,5.018365813169467E-002,4.561277025847051E-002,5.929151271565183E-002 
 07/11  09:00:00,16.2333333333333,58.0833333333333,22.0377162694782,22.6095906906843,37.8222570779972,20.6501671090579,0.237300691114854,,,,,43.2894308365197,,43.9042026062624,,41.4273848372939,,44.377552079968,6.078093293527146E-002,5.983217130401860E-002,5.642438721249388E-002 
 07/11  10:00:00,17.3666666666667,55.4166666666667,23.2965944980103,23.7887298333974,0.615179643193779,0.426270245359252,0.257329997134536,,,,,35.8929330671079,,38.6296082412877,,38.4407880137254,,41.5903585695208,5.778082988257761E-002,5.749684370937167E-002,5.275195265768484E-002 
 07/11  11:00:00,17.9916666666667,52.6666666666667,24.3793359132277,24.5584211442677,0.572668466221431,0.407503266816187,0.254455346928606,,,,,34.6091525041451,,36.6505469783043,,36.49024817972,,38.9859703163793,5.287797096029070E-002,5.197188430852654E-002,4.918132682185136E-002 
 07/11  12:00:00,18.9583333333333,49.25,25.1335987892077,25.04779719448,0.71174373099402,0.509486424463349,0.27423943326824,,,,,33.6184456421368,,35.0201904488707,,35.0289425736822,,38.0422611477563,5.157781452672142E-002,5.008004446172998E-002,4.775550526196312E-002 
 07/11  13:00:00,20.0833333333333,45.6666666666667,25.7920078672613,25.4375490797029,0.810582958613118,0.582429963970963,0.284030810891609,,,,,32.8466060444173,,33.6476613259802,,34.0226891493951,,37.4782814308429,5.220481622590445E-002,5.043374857887873E-002,4.774151475125880E-002 
 07/11  14:00:00,20.7333333333333,44.5833333333333,26.6419612246804,25.8965239047639,0.807716127830489,0.556706574844967,0.275106664388904,,,,,31.7344570091745,,32.0125715568932,,32.975497874204,,36.9647362418889,5.253974980659507E-002,5.069794036589464E-002,4.783339442414372E-002 
 07/11  15:00:00,20.6666666666667,46.75,27.172630484892,26.0389289830153,0.665255203000074,0.436297140482168,0.218244653066113,,,,,31.3011815045571,,31.4523382007962,,32.8681031185413,,36.8569468429106,5.199248208673169E-002,4.999686949770238E-002,4.717841752259616E-002 
 07/11  16:00:00,20.85,45.6666666666667,27.1727431694554,25.8813166427995,0.725313663264813,0.37359267135453,0.159697813302419,,,,,29.4876731683038,,31.7824328971027,,33.4290583391928,,37.1784634752072,5.131184573022100E-002,4.881159253665254E-002,4.601362690985499E-002 
 07/11  17:00:00,20.925,45.1666666666667,27.1521556752189,25.7075707813786,0.935613957242397,0.354043910884949,3.578681036506093E-002,,,,,28.2774052216329,,31.8743743207683,,33.8570029132518,,37.4084370265929,5.146715788045168E-002,4.745919816282127E-002,4.391715058350639E-002 
 07/11  18:00:00,20.625,46.5833333333333,27.4556905226531,25.5581411541331,0.946315359538672,0.301952590611223,0.0,,,,,29.0408654933249,,31.7749540594342,,34.2191527958532,,37.5546278041692,5.189887633468294E-002,4.584011125324636E-002,4.115598800607118E-002 
 07/11  19:00:00,20.6166666666667,42.9166666666667,24.1753722035549,25.3449115942777,132.940528361164,101.538971877185,0.0,,,,,39.2493132542304,,38.9589581400004,,34.7588168659102,,38.5337615055616,6.120353130778473E-002,6.095886266390597E-002,4.274233167404814E-002 
 07/11  20:00:00,20.175,42.9166666666667,23.2033474570708,24.9640814269869,83.6878679488925,61.3888380183979,0.484475814694137,,,,,38.1098327198799,,38.2945083583103,,34.7441517636632,,36.5447715857104,6.096320641758840E-002,6.099284731617906E-002,4.673971057458740E-002 
 07/11  21:00:00,18.9833333333333,46.75,22.7895224748755,24.6271322360799,57.7653621299872,24.8962111010187,0.340126534069382,,,,,39.9100577235903,,39.4209160358762,,34.9170617754874,,39.0489508955082,6.096961058272255E-002,6.049111442981357E-002,4.716479228713119E-002 
 07/11  22:00:00,17.875,50.9166666666667,22.5267441176332,24.288583088157,34.984783437954,18.0214901082748,0.535105570850978,,,,,41.3432968657354,,40.4400434418196,,35.1013659892879,,40.2028303564992,6.069241409782089E-002,6.016467235940084E-002,4.795357262653833E-002 
