Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),DINING:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),BEDROOM3:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),STAIRCASE:Zone Air System Sensible Heating Energy [J](RunPeriod),TOPHALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 01/16  19:00:00,5.03333333333333,66.4166666666667,17.2735996692017,17.6468938308084,0.70451727742859,0.851090707274158,0.411243302616457,,32.6979721249567,,,,,76.8624094293929,,,34.1712863417704,,,,30.6417733853064,5.150390566960895E-002,5.095198223064034E-002,4.567055287856033E-002 
 01/16  20:00:00,4.64166666666667,60.75,17.3760436595614,17.6796381582277,0.639910885523603,0.450543841442603,0.368170488989517,,34.2517526360641,,,,,43.7621437346593,,,36.1414817545165,,,,31.3358773332092,5.169615415715292E-002,5.087259762141199E-002,4.534138211638963E-002 
 01/16  21:00:00,4.425,57.5833333333333,17.4328368399836,17.6974933430138,0.689367093579126,0.436812455024105,0.364844429915046,,33.9448481918589,,,,,47.7679590381313,,,35.4732514443894,,,,31.5016018938714,5.227858933473895E-002,5.086808163050068E-002,4.516665694476732E-002 
 01/16  22:00:00,3.95,67.3333333333333,17.100083700204,17.2388432738716,0.643084920660474,0.455198925553143,0.246608604294898,,34.9044060476202,,,,,48.7778409923697,,,40.429879002177,,,,32.640469617758,5.256720236505719E-002,5.130091426378641E-002,4.458174943018763E-002 
 01/16  23:00:00,3.40833333333333,75.1666666666667,16.2017329013198,17.1945083795446,0.555711110960917,0.493577309839942,0.108205342785898,,37.0877133864906,,,,,39.2532118564412,,,40.6656783738973,,,,33.1214846161769,5.247583312946357E-002,5.162495440232806E-002,4.388570787813459E-002 
 01/16  24:00:00,2.96666666666667,73.0833333333333,15.7920129610988,17.2969089890091,0.430674393918224,0.494164120683303,3.883222732589293E-002,,36.0578929882218,,,,,33.9623641575083,,,38.4452249042105,,,,33.2353493440686,5.179090093990927E-002,5.180620620942999E-002,4.350760776488134E-002 
 01/17  01:00:00,2.50833333333333,71.,15.5429155406195,17.3534240881028,0.409320986752027,0.488836076115413,3.185988366400436E-002,,34.2198995866574,,,,,31.1887137726814,,,35.4835228934254,,,,32.907636866529,5.105950043766883E-002,5.163446514230912E-002,4.316967232333113E-002 
 01/17  02:00:00,1.54166666666667,71.5833333333333,15.2981224060333,17.3547179739032,0.43548393828209,0.524839107770541,2.997424825707967E-002,,32.3486949014914,,,,,29.563375588143,,,33.3649260928573,,,,31.7930968294657,5.086243496549803E-002,5.161266158097230E-002,4.297997770200284E-002 
 01/17  03:00:00,0.533333333333333,74.3333333333333,15.0168491567174,17.3360433271959,0.512169890276848,0.62806324521504,1.253445415737405E-003,,30.8233468879565,,,,,28.3185417395821,,,31.6712176632483,,,,30.328117400743,5.137011043934417E-002,5.223551493679755E-002,4.284943183302334E-002 
 01/17  04:00:00,2.500000000000000E-002,74.25,14.7352922127667,17.2590618989444,0.561766773990952,0.693336489574369,7.462919615188181E-002,,29.9681803991679,,,,,27.716648693703,,,30.4056142889307,,,,28.721905747235,5.213585353862768E-002,5.284089090109973E-002,4.352718734960617E-002 
 01/17  05:00:00,-0.45,70.0833333333333,14.5811135511987,17.217543321044,0.495854557041869,0.828176972714964,0.0,,28.7644174045926,,,,,26.6619630713929,,,28.6342747368096,,,,27.0073963829822,5.163839220169475E-002,5.326185791073176E-002,4.455177048690521E-002 
 01/17  06:00:00,-0.525,63.3333333333333,14.3972116795287,17.1615345312129,0.484119090044606,0.870036057554393,0.0,,26.9195714854793,,,,,24.7266741786227,,,26.5918011261222,,,,25.523735366766,5.127631278993477E-002,5.346917108828150E-002,4.495380726156508E-002 
 01/17  07:00:00,-0.75,59.4166666666667,16.1059652553639,17.6219874741754,0.507305978359747,0.917068022735653,0.0,,21.0840840841506,,,,,19.7097524972065,,,25.1026607302735,,,,22.9504659826463,5.151452081522735E-002,5.383714511610867E-002,4.539472371328116E-002 
 01/17  08:00:00,-1.35,57.8333333333333,16.7804431583721,17.6947331631529,0.682193549643432,1.14367766278219,2.842145117977966E-002,,18.7620316557042,,,,,60.2808915237774,,,29.7845926255645,,,,21.9027095674277,5.266405170963356E-002,5.402306673633054E-002,4.540997328903647E-002 
 01/17  09:00:00,-1.19166666666667,59.9166666666667,15.8599415231414,17.17642521665,0.514821675340254,0.772096116062888,0.0,,20.2341615612807,,,,,31.8559675763623,,,31.120038552023,,,,26.3507792551357,5.273863289786171E-002,5.375394176649245E-002,4.581468363885763E-002 
 01/17  10:00:00,-0.433333333333333,60.8333333333333,15.6982217665619,17.3367796210455,0.462284927749878,0.62219486362431,6.270524878286835E-003,,21.4263810636598,,,,,24.6101537623959,,,28.5024468110074,,,,26.6700771431157,5.217835120231980E-002,5.332023427160592E-002,4.538489675135346E-002 
 01/17  11:00:00,0.541666666666667,61.75,16.7310816089895,18.0535582531554,0.458032166164355,0.670131305727836,0.0,,20.8443304100617,,,,,22.445728533138,,,25.8806246961112,,,,23.4196631068875,5.163670884910900E-002,5.279402734629756E-002,4.468305225870123E-002 
 01/17  12:00:00,2.225,65.3333333333333,17.4835247666196,18.5558769557243,0.428375292817991,0.803340716437334,0.0,,21.6494224589004,,,,,24.115634197614,,,26.1378035490086,,,,20.8831577614277,5.085074399077175E-002,5.265185983690987E-002,4.456260044987728E-002 
 01/17  13:00:00,3.975,69.3333333333333,18.3500982375189,19.1345425995171,0.455870436865039,1.01128819549073,0.0,,23.1662688084143,,,,,28.3360124912128,,,31.0016709915672,,,,20.0861050480822,4.952181706852385E-002,5.249663981496470E-002,4.487989220687039E-002 
 01/17  14:00:00,4.89166666666667,66.9166666666667,18.5837250692308,19.3759273894763,0.755458953371682,0.818951144854389,0.343052868606715,,26.0142318092913,,,,,32.3447029460069,,,34.7117794681325,,,,21.9689615793596,5.061940038960098E-002,5.295982051818341E-002,4.685843205044161E-002 
 01/17  15:00:00,4.86666666666667,66.3333333333333,17.9243001692697,19.1893820601181,0.728823493101832,0.870006430041714,0.0,,28.5488092381726,,,,,33.7397026930835,,,34.4335013546825,,,,23.2266253846822,5.256273277818114E-002,5.366952864748632E-002,4.548455580827109E-002 
 01/17  16:00:00,4.99166666666667,66.25,16.8516668974531,18.589555665605,0.657141788138908,0.81679365780218,0.0,,31.1228762199383,,,,,32.2836214474672,,,34.7579483142872,,,,25.2381246480392,5.342552522409383E-002,5.416362219616944E-002,4.574462526327933E-002 
 01/17  17:00:00,5.14166666666667,67.9166666666667,16.1887457185261,18.1379203189956,0.61363529983555,0.60473551998863,0.100181742448312,,32.8584384569804,,,,,31.8105464860229,,,35.0779251043543,,,,26.9283034334259,5.351315393624273E-002,5.392994900360571E-002,4.563819700388008E-002 
 01/17  18:00:00,4.45833333333333,74.0833333333333,17.3036660959026,17.9577738654201,0.793942647443089,0.508757478418744,0.41395687807903,,30.1552011657075,,,,,29.2855094828778,,,32.4712702582476,,,,27.8703133117645,5.380669630817528E-002,5.335924131462882E-002,4.625835702305586E-002 
 01/17  19:00:00,3.41666666666667,83.4166666666667,17.483328160627,17.8928779262892,0.963741604947409,0.674769989179557,0.6347989546618,,31.8581421161545,,,,,77.0092940314103,,,35.8097942264718,,,,28.9506455307965,5.436458957983906E-002,5.351198741699903E-002,4.752740810589743E-002 
 01/17  20:00:00,2.88333333333333,89.75,17.5336359703876,17.8553106996578,0.910565913763329,0.42017981770529,0.656016353224036,,36.0341805353025,,,,,43.441527574983,,,39.3291628032352,,,,30.4169410436033,5.428010388221830E-002,5.275878961605369E-002,4.820467084217354E-002 
 01/17  21:00:00,2.45,92.75,17.5504895019223,17.8284234926778,0.979805805816314,0.406509639641374,0.74848329306746,,39.0898179371766,,,,,52.7150137801913,,,39.9421337276767,,,,32.1293036809088,5.438818087110636E-002,5.218879855897270E-002,4.908897662874828E-002 
 01/17  22:00:00,1.85,96.3333333333333,17.0470878747669,17.2318859679557,1.05993075594205,0.367281581251862,0.872531145805466,,41.3400347635886,,,,,54.8106334769392,,,45.73223743975,,,,34.8188831337681,5.466299298732667E-002,5.216104723398801E-002,5.007957079406394E-002 
 01/17  23:00:00,1.6,99.1666666666667,16.051328969137,17.0447642972447,0.988350819201612,0.376010660969228,0.767630084502223,,42.6336446426006,,,,,44.9930002707104,,,44.5354546628656,,,,35.5302187538524,5.471688257451676E-002,5.202772882649474E-002,5.056315091961228E-002 
 01/17  24:00:00,1.65833333333333,100.,15.6006834605852,17.1129403543583,0.837646696054456,0.449487802231533,0.50957366067509,,41.8246776898445,,,,,40.7968046613903,,,43.9869559783669,,,,36.035366456891,5.428879374582191E-002,5.205252850045137E-002,4.952139907004512E-002 
 01/18  01:00:00,1.75833333333333,100.,15.3407016059319,17.1926880561078,0.692337752570171,0.472339967656605,0.277798499106276,,41.8769444606082,,,,,40.2575881566955,,,43.5682297718995,,,,36.6822619951639,5.369122460558439E-002,5.210383128908064E-002,4.776034530396153E-002 
 01/18  02:00:00,2.5,100.,15.1542983107113,17.2545781652853,0.637544262351805,0.503908948297138,0.155163586267987,,42.510345589888,,,,,40.9877272989849,,,43.7146819319288,,,,36.957317397193,5.312116451102709E-002,5.204128539756656E-002,4.587716659594123E-002 
 01/18  03:00:00,3.46666666666667,100.,15.054864196051,17.2969751762022,0.473614460431565,0.514662336745305,4.739823827661199E-002,,44.6985213743146,,,,,43.4995963841211,,,44.715580145058,,,,37.2421231026615,5.262608709545034E-002,5.227163130061224E-002,4.485125084803328E-002 
 01/18  04:00:00,3.21666666666667,99.4166666666667,14.9541502835075,17.3278954072521,0.460109378594044,0.560857109176736,0.0,,46.6978945930809,,,,,45.7627943886207,,,46.0122680646882,,,,37.7537817480515,5.166902629871892E-002,5.206539001062719E-002,4.383501031506066E-002 
 01/18  05:00:00,2.50833333333333,96.6666666666667,14.7582316777588,17.3128671499674,0.505641803213788,0.616677908856688,0.0,,46.3786891743774,,,,,45.3781955512936,,,46.3337180763851,,,,38.544753240848,5.157382329805884E-002,5.227026161522969E-002,4.335429096428117E-002 
 01/18  06:00:00,1.95,95.,14.5642735731904,17.2523686160615,0.491040837036082,0.589448171796655,6.169367666267292E-002,,44.5360388055993,,,,,43.4642343643846,,,45.6137649111435,,,,38.82107046391,5.163539172336704E-002,5.220972584477878E-002,4.332209222346544E-002 
 01/18  07:00:00,1.99166666666667,97.9166666666667,16.3779434731135,17.6590335560795,0.464532609270552,0.667445189146977,0.0,,36.04554944274,,,,,35.966528928839,,,42.0919514347529,,,,36.7414669030062,5.131864706364832E-002,5.231745252471464E-002,4.350853723051170E-002 
 01/18  08:00:00,2.49166666666667,95.3333333333333,17.1122913790201,17.7219994595563,0.625590619241526,0.905121128748135,4.829670512816627E-002,,34.6039702873755,,,,,73.7289962768761,,,47.8645748961778,,,,36.4185615587456,5.196760109840740E-002,5.253868347963839E-002,4.320175543906022E-002 
 01/18  09:00:00,2.75833333333333,90.25,16.1956631067949,17.2346498273708,0.443408494168914,0.677966395793825,0.0,,38.561741598897,,,,,52.0651070569334,,,50.6495588154424,,,,41.6763215679412,5.163265010100249E-002,5.223199570643258E-002,4.331063922317952E-002 
 01/18  10:00:00,3.20833333333333,87.8333333333333,15.3516679875574,16.9650520356245,0.416919908382091,0.644922427030897,0.0,,41.1394086837489,,,,,45.1350451523856,,,49.3822991182478,,,,44.3224045072991,5.078594287620673E-002,5.222874210431155E-002,4.326177813437378E-002 
 01/18  11:00:00,3.73333333333333,83.5,15.0695683074167,16.8207801718927,0.401067652644646,0.696588918154402,0.0,,41.3102395874238,,,,,41.3413257893207,,,46.3409865972052,,,,43.2260702357243,4.991643481609620E-002,5.192749832017649E-002,4.292299901645453E-002 
 01/18  12:00:00,5.125,83.3333333333333,15.0260785992657,16.7154845627569,0.334913630059661,0.757843289275222,0.0,,41.4897742472465,,,,,40.6296322806787,,,44.5252359626097,,,,41.2143247114654,4.843439798472367E-002,5.167401326922091E-002,4.306424807618306E-002 
 01/18  13:00:00,6.525,82.6666666666667,15.0353995719144,16.6383376953667,0.300933782752641,0.751208690561908,0.0,,43.5453512188204,,,,,43.4581521201768,,,47.4301125897143,,,,40.0880729752328,4.652626417353690E-002,5.106909548893365E-002,4.270230703303459E-002 
 01/18  14:00:00,7.19166666666667,81.5833333333333,15.0037385265077,16.5486257066958,0.324334697695326,0.929508546326253,0.0,,45.6259557681795,,,,,46.1835880448056,,,50.2858310083471,,,,40.3353789763633,4.518313803018961E-002,5.093352576672833E-002,4.249210364722466E-002 
 01/18  15:00:00,7.51666666666667,80.8333333333333,14.8720971487862,16.4179404038846,0.339205148520895,1.22074885084677,0.0,,47.9444846234567,,,,,49.2444982856095,,,52.7929584857227,,,,41.7920574701443,4.544679647161914E-002,5.258058212104638E-002,4.449619683190217E-002 
 01/18  16:00:00,7.425,79.4166666666667,14.6896407899129,16.2935676946363,0.36946459872293,1.20900211312538,0.0,,49.9004881071808,,,,,46.699825722156,,,52.5406662077227,,,,43.3220407460827,4.806612430245705E-002,5.441919277272513E-002,4.603845443441771E-002 
 01/18  17:00:00,7.475,84.25,14.5263638219709,16.1463298722685,0.418285880965075,0.922070266596575,0.18166033826243,,51.1172009121205,,,,,45.5665356389843,,,53.6824374260093,,,,44.572552357928,4.991479434985537E-002,5.457694296394638E-002,4.644087380465237E-002 
 01/18  18:00:00,7.25,92.6666666666667,16.4133229161517,17.2449288538329,0.454670755188984,0.560366318304472,0.286444306451391,,44.3905852190693,,,,,42.5587383092856,,,50.7449813643013,,,,40.9737211384891,4.991550054621139E-002,5.288281700905478E-002,4.651154657623513E-002 
 01/18  19:00:00,6.35833333333333,98.3333333333333,17.0627272059437,17.4864239178556,0.646136156217412,0.748770291301453,0.337212844070873,,45.968324118751,,,,,88.3409302611063,,,52.3240763084416,,,,42.1385535455384,5.065384253967764E-002,5.229276787150287E-002,4.581433393846630E-002 
 01/18  20:00:00,5.66666666666667,100.,17.2062233440581,17.5556038249175,0.48698675030723,0.4530781094393,0.116487779425844,,49.9433978749053,,,,,62.3125447014173,,,54.7899921136328,,,,45.0169447027004,5.090502489343513E-002,5.121689289780695E-002,4.439999201122652E-002 
 01/18  21:00:00,5.325,100.,17.291568601789,17.5988869259989,0.43154530454594,0.533581996584767,6.026035732389609E-002,,52.7057310818847,,,,,65.8525184378403,,,55.5455621275274,,,,49.5823663468419,5.070628219826342E-002,5.128165501293803E-002,4.334843296245008E-002 
 01/18  22:00:00,4.90833333333333,100.,16.9150759606096,17.0960505325741,0.392406146454227,0.572566377863235,3.814176291143273E-002,,55.8600171487082,,,,,70.5548576149785,,,63.0878507802134,,,,54.2968999988185,5.061968146991422E-002,5.166932437425911E-002,4.284516228855097E-002 
 01/18  23:00:00,4.64166666666667,100.,16.0015960214952,17.0043255624779,0.374077956193472,0.625305738504468,1.888180048447565E-003,,57.7855502178163,,,,,59.0654595577995,,,61.9011304443515,,,,54.9799003440231,5.043178258906614E-002,5.200315465129875E-002,4.255527772658629E-002 
 01/18  24:00:00,4.30833333333333,100.,15.5645387128439,17.0795471509104,0.386849546864883,0.588493225015879,0.0,,54.6196251468313,,,,,51.1707528990095,,,58.7679953038568,,,,53.3707721270777,5.014001081993922E-002,5.205801350233508E-002,4.241229779890563E-002 
 01/19  01:00:00,3.80833333333333,100.,15.3114141096269,17.1035403882792,0.389603449686573,0.775478365394474,0.0,,52.2611900942046,,,,,48.3624513593954,,,55.3417930378811,,,,51.1576667827366,4.964325251565207E-002,5.190950157050433E-002,4.238915700288021E-002 
 01/19  02:00:00,3.25,100.,15.1357657631766,17.0710900061459,0.40361858010021,0.936050592270475,0.0,,50.5013695551425,,,,,46.8103423459936,,,51.0359273530867,,,,47.90759975192,4.841084431899604E-002,5.242517330942470E-002,4.377620573120952E-002 
 01/19  03:00:00,2.76666666666667,100.,14.9430928679458,17.0331186287083,0.43509673857862,0.883019293753559,0.0,,48.9586887154838,,,,,45.5260909221044,,,48.894751003529,,,,45.1552306314342,4.814937745696370E-002,5.245287076051817E-002,4.430186195601740E-002 
 01/19  04:00:00,2.48333333333333,100.,14.7568026868787,16.9917299661441,0.473280672454462,0.83716612296181,0.0,,47.5961493175985,,,,,44.672549324052,,,47.775130234701,,,,43.2070562062947,4.860352439397723E-002,5.244561284715407E-002,4.413638654862509E-002 
 01/19  05:00:00,1.81666666666667,100.,14.4707121150986,16.8892889506732,0.618520497480496,0.726192914479392,0.154051176106124,,46.6085732058281,,,,,44.0612426235789,,,46.9084430471501,,,,41.7866836279439,5.042479307994515E-002,5.272057131367669E-002,4.450746942941188E-002 
 01/19  06:00:00,0.816666666666667,100.,14.2283188588587,16.8667780460687,0.607396423778932,0.760735676866147,0.0,,44.4924653048319,,,,,42.4643934559652,,,45.4997262950162,,,,40.444626680738,5.212262057017843E-002,5.319025406199335E-002,4.401870807163647E-002 
 01/19  07:00:00,0.75,100.,15.9568175840435,17.5150715553617,0.60918003383115,0.749031603217147,0.0,,35.7765539429187,,,,,34.8219655869279,,,41.3878165043364,,,,36.7522997291861,5.235442920254087E-002,5.331686184209758E-002,4.397469015943773E-002 
 01/19  08:00:00,1.40833333333333,100.,16.7345287615135,17.6310253844029,0.783030799668785,0.923162084099869,3.347150540628482E-002,,33.8336833031153,,,,,71.3958177221221,,,46.3898043186506,,,,35.9938953044168,5.319525345311108E-002,5.325636462587627E-002,4.374471219516742E-002 
 01/19  09:00:00,1.64166666666667,100.,15.7214579637316,17.0153780883776,0.697589792473475,0.878523673976682,0.0,,38.7371044044514,,,,,49.2361894820799,,,48.272594239607,,,,41.2507615002779,5.342728677588685E-002,5.351328264923123E-002,4.453913533830633E-002 
 01/19  10:00:00,2.125,100.,14.7295240517868,16.6649523407879,0.748595569423603,0.964553600440467,0.0,,42.9790386472042,,,,,44.1535443333002,,,46.5779065882984,,,,42.6333453363829,5.385726871988470E-002,5.454329730726393E-002,4.617030348005291E-002 
 01/19  11:00:00,3.25833333333333,100.,14.3758304210259,16.4859394180756,0.731392085536895,0.92279547972525,0.0,,45.9226292561998,,,,,44.3092439102578,,,45.8062966372198,,,,40.9041308583587,5.431936608603501E-002,5.511000799966564E-002,4.742242369232742E-002 
 01/19  12:00:00,5.08333333333333,99.4166666666667,14.2697090935403,16.3717135007734,0.659208022941031,0.720790195151574,4.740032424770763E-002,,50.3112984243482,,,,,48.1029375318248,,,47.172350188001,,,,40.6460454983599,5.438323222368527E-002,5.493889394109600E-002,4.724067571360258E-002 
 01/19  13:00:00,6.99166666666667,99.,14.2394728493709,16.2645312260953,0.758599832774276,0.588201734720444,0.262259250094057,,56.8517686014384,,,,,53.7298734799527,,,51.6131692427049,,,,43.2270629669465,5.439313505476531E-002,5.423815317329415E-002,4.682994450440906E-002 
 01/19  14:00:00,8.05,99.5833333333333,14.2039856615979,16.1829739215102,0.684150780994793,0.638954692183868,0.134843048998441,,63.417580363403,,,,,60.0375590472843,,,56.9823715770329,,,,47.6285007487713,5.432091209322961E-002,5.390710286200381E-002,4.678752749718646E-002 
 01/19  15:00:00,8.18333333333333,100.,14.1148097005216,16.1127301744063,0.64067923670682,0.775896775708544,0.0,,67.3824530373297,,,,,64.6919836919631,,,60.4277474200959,,,,51.5421392268091,5.425069828730844E-002,5.456107351515829E-002,4.662105526661450E-002 
 01/19  16:00:00,8.275,100.,14.0275603351528,16.0281244145979,0.729677973191735,0.95387437311918,0.0,,68.7737457744738,,,,,61.443978347059,,,64.4432178787702,,,,55.6146709755842,5.428619851168212E-002,5.498243649049119E-002,4.726917696792596E-002 
 01/19  17:00:00,8.34166666666667,100.,13.9205237955479,15.9149110923967,0.713015214134906,0.943445170758031,0.0,,69.7858076071491,,,,,60.3653135214587,,,67.8996189402713,,,,58.5414442876418,5.393992243896354E-002,5.494186325943790E-002,4.757097102201609E-002 
 01/19  18:00:00,7.54166666666667,100.,15.8193046268132,17.1460546661224,0.688279465428153,0.847600092889524,0.0,,57.4369851529829,,,,,53.3556769322428,,,60.902989061533,,,,52.3403364555247,5.324820280438328E-002,5.420282157092225E-002,4.641088262804224E-002 
 01/19  19:00:00,6.3,100.,16.797889279385,17.4298116975415,0.824215609650385,0.917329735538718,0.0,,52.4976683514904,,,,,90.7685744203241,,,58.6777362982002,,,,51.7786734717445,5.347173607966044E-002,5.383503432803766E-002,4.588943444026450E-002 
 01/19  20:00:00,5.45,100.,17.0814479193913,17.5080975425726,0.707436508140951,0.885827985258974,0.0,,52.4049146164405,,,,,60.503814558665,,,56.3288478753498,,,,53.0793739395494,5.328880031684832E-002,5.340657177130378E-002,4.552829180356181E-002 
 01/19  21:00:00,4.90833333333333,100.,17.1855137861057,17.5563131877115,0.692698788447179,0.872385222891956,0.0,,51.8738736980486,,,,,62.0952847576571,,,52.8240760507222,,,,54.831660713065,5.327779439200987E-002,5.393089936637432E-002,4.566151321862457E-002 
 01/19  22:00:00,4.40833333333333,100.,16.5113425670062,16.9943927768188,0.627841961489597,0.778353390788476,0.0,,53.9756725811306,,,,,64.3908393169637,,,58.9715090670521,,,,56.8749285522608,5.352337722884672E-002,5.429312137164555E-002,4.611491133161238E-002 
 01/19  23:00:00,3.85,100.,15.4514852649815,16.8449631143535,0.58543750599942,0.649416983445892,4.496327791568407E-002,,54.7784227177837,,,,,53.7358406871177,,,57.7404357066202,,,,54.8307124131739,5.350402932527842E-002,5.410639572673603E-002,4.594742276401882E-002 
 01/19  24:00:00,4.475,99.4166666666667,14.9498205700814,16.8328496147949,0.728791537483003,0.526196988517264,0.296619057324791,,51.9321680996004,,,,,48.0736064397935,,,54.796575359133,,,,50.7241237409427,5.374669883886082E-002,5.356023820073658E-002,4.614697061704410E-002 
 01/20  01:00:00,5.91666666666667,92.,14.7537303888759,16.7853690009954,0.746285842325473,0.348921029140363,0.526172269036262,,52.6879162722082,,,,,48.4408820254908,,,53.2211913254917,,,,48.4455790804825,5.347346552963671E-002,5.212241523594178E-002,4.723751250246582E-002 
 01/20  02:00:00,6.96666666666667,82.3333333333333,14.6725382988947,16.7669556388339,0.688435799459558,0.252805439980261,0.551644041733292,,52.1198808417684,,,,,48.5421486535572,,,52.2215392254608,,,,46.9499143852231,5.265349880442422E-002,5.028489488349597E-002,4.771865693702312E-002 
 01/20  03:00:00,7.65,76.6666666666667,14.6181803866355,16.7791016514368,0.614515884937568,0.243170607966825,0.48053694189832,,50.9951744681065,,,,,47.9920231996634,,,51.1051166652136,,,,45.6785467024348,5.173511147126782E-002,4.896411622229191E-002,4.728568801151844E-002 
 01/20  04:00:00,7.78333333333333,73.25,14.5519564636489,16.7939631476087,0.561330292139033,0.248901618961535,0.415642854752711,,50.0884861407488,,,,,47.3611183704253,,,50.217611178444,,,,44.7062755523468,5.094710370088874E-002,4.809594567179731E-002,4.640261106510282E-002 
 01/20  05:00:00,7.40833333333333,73.75,14.4594104262956,16.7909858597803,0.547647109054923,0.25641378771538,0.398122101337612,,49.0347364596876,,,,,46.4871278535787,,,49.2326249839844,,,,43.7702630187847,5.042063914005707E-002,4.758379352256945E-002,4.557280187751061E-002 
 01/20  06:00:00,6.79166666666667,75.5833333333333,14.3422932141307,16.7672914349121,0.560461744542112,0.269408973168606,0.401544967374175,,48.5246246408822,,,,,45.9281687981337,,,48.6990275117727,,,,43.0596313886871,5.030084098031275E-002,4.738526659320915E-002,4.519077974933833E-002 
 01/20  07:00:00,6.90833333333333,74.25,14.2490093434587,16.6927388523224,0.53616255194829,0.261698874521896,0.384726852080421,,47.9178311530489,,,,,45.3623156354762,,,49.1893279722929,,,,42.5489036996932,5.029795167067972E-002,4.736223571995015E-002,4.496403839091840E-002 
 01/20  08:00:00,7.49166666666667,74.75,16.0824057201264,17.4624432018518,0.693673177979166,0.649353325431853,0.461429972089687,,39.7569470751991,,,,,78.024388164582,,,51.4536566044319,,,,38.953161679638,5.097356894895023E-002,4.958937636319921E-002,4.536181166905195E-002 
 01/20  09:00:00,7.875,74.8333333333333,16.9766563361078,17.5849477957072,0.578925952821953,0.303926263670322,0.419675071203941,,38.1826245829825,,,,,58.6919417061575,,,48.7107821891962,,,,39.6750739443951,5.095488064802250E-002,4.911566115210955E-002,4.521358921675259E-002 
 01/20  10:00:00,8.05833333333333,72.8333333333333,17.1483498898024,17.6436792708555,0.572774424251978,0.269892391311296,0.444360959039415,,38.710790513465,,,,,49.4500440578891,,,47.2955556757541,,,,39.9838168211461,5.067003017703305E-002,4.827632045985250E-002,4.512376428846573E-002 
 01/20  11:00:00,8.85833333333333,69.0833333333333,17.2735860629677,17.6954657364168,0.579810087335153,0.223477272862663,0.502327863144069,,40.1291764458271,,,,,44.1163637623181,,,43.300639583061,,,,39.4756290955823,5.040801216868249E-002,4.718928075145030E-002,4.538511607190604E-002 
 01/20  12:00:00,10.45,64.0833333333333,17.3812676579779,17.7462758766262,0.511977999065439,0.194209055402445,0.525722950688999,,42.2051330545403,,,,,41.9946514101487,,,40.8876457497684,,,,39.3181479048832,4.965460228772603E-002,4.538254260304911E-002,4.586448742183710E-002 
 01/20  13:00:00,11.9,62.,17.4569546286025,17.7891070156441,0.492166333056691,0.240965893618139,0.559404639958744,,43.1266976020383,,,,,41.9184093853633,,,40.9396419066226,,,,40.0406615704597,4.799374573317345E-002,4.499347104077100E-002,4.613878509180169E-002 
 01/20  14:00:00,12.5166666666667,62.5833333333333,17.5119725261613,17.8171958992188,0.503601626354292,0.242692244237103,0.589253832959541,,43.7451626608398,,,,,42.2173759754969,,,42.7270713702332,,,,41.541617288558,4.669710241061753E-002,4.295856968855014E-002,4.661929216920705E-002 
 01/20  15:00:00,12.6,62.4166666666667,17.5473581727986,17.8324141493456,0.54721118295232,0.136854402159037,0.626346092666544,,44.4920386091315,,,,,42.5102549498518,,,43.7725863621347,,,,42.8179823675577,4.608161085850213E-002,4.102851512231986E-002,4.699486938698924E-002 
 01/20  16:00:00,12.6583333333333,63.1666666666667,17.5848040998614,17.8483769285743,0.580918751712569,8.441332793140661E-002,0.654387683208521,,44.8586003516441,,,,,41.1305922942332,,,43.9667824896919,,,,43.5709000087407,4.660936388779310E-002,3.953777519780261E-002,4.754212016793303E-002 
 01/20  17:00:00,12.6416666666667,61.6666666666667,17.5867582503317,17.8434561312735,0.570170510268364,9.459221999235790E-002,0.635725892872361,,45.3144103276794,,,,,40.6159311774388,,,44.1494124875567,,,,44.098519183866,4.737134757453090E-002,3.995248216470006E-002,4.777873544591087E-002 
 01/20  18:00:00,12.25,60.,17.6364154331489,17.8428115415916,0.588905179166485,9.239645152396288E-002,0.633353451278195,,46.9239516340037,,,,,43.0815615851317,,,43.0665211745902,,,,43.5097602480818,4.794674932650204E-002,4.036973406893139E-002,4.777231179934690E-002 
